Partner Name,Export (US$ Thousand),Import (US$ Thousand)
Bolivia,2401308.72,986141.07
Brazil,58880639.4,53355539.07
Barbados,855377.49,225984.89
Brunei,3504439.07,2900918.88
Bhutan,43398.94,23698.88
Bunkers,5037790.96,102189.2
Central African Republic,98659.34,182363.24
Canada,192281112.1,219040571.5
Cocos (Keeling) Islands,14946.58,7985.85
Switzerland,84151586.85,88850216.82
Chile,17803742.68,17471634.78
China,160650279.7,279015031.5
Cote d'Ivoire,2924814.73,4416535
Cameroon,1287039.21,2367738.16
"Congo, Rep.",751188.51,2476538.07
Cook Islands,46694.91,8314.9
Colombia,13837375.07,12311022.56
Comoros,153386.82,13752.4
Cape Verde,227828.39,32077.76
Costa Rica,3942872.88,4694907.71
Cuba,2546871.15,1732478.75
Christmas Island,17368.32,21280.65
Cayman Islands,834809.91,212577.73
Cyprus,4478095.87,820776.15
Czech Republic,25951950.75,21383836.4
Germany,426409021.2,478380666.8
Djibouti,310547.69,19553.48
Dominica,190227.18,93910.08
Denmark,42412087.82,41726201.49
Dominican Republic,6175058.23,5055973.16
Algeria,7523294.82,15156530.17
Ecuador,4735122.06,6103980.55
"Egypt, Arab Rep.",17867120.96,5631964.82
Eritrea,209237.32,49840.12
Western Sahara,2061.46,2890.08
Spain,114354825.5,97108621.76
Estonia,3808812.6,2817741.08
Ethiopia(excludes Eritrea),1110571.75,551610.1
Finland,31442807.07,38403702.86
Fiji,818383.56,548865.82
Falkland Island,53103.02,65651.66
France,264648349.7,274872508.7
Free Zones,4839056.42,4808857.41
Faeroe Islands,305817.93,412617.69
"Micronesia, Fed. Sts.",64202.88,49032.87
Gabon,1088640.59,3454977.94
United Kingdom,287212087.3,249904315.2
Georgia,1181958.56,405543.42
Ghana,2735374.84,1459591.08
Gibraltar,1571385.04,98750.62
Guinea,722434.37,839047.12
"Gambia, The",281270.77,177089.35
Guinea-Bissau,91622.11,64071.97
Equatorial Guinea,177529.88,391903.39
Greece,25421699.75,9739022.02
Grenada,122124.13,32350.66
Greenland,373205.71,429037.92
Guatemala,4205161.65,3940390.86
Guyana,453541.93,598323.92
"Hong Kong, China",184845690.5,52841440.63
Honduras,3329744.72,3366787.78
Croatia,7618359.8,3207239.57
Haiti,904950.79,241649.07
Hungary,21711552.87,19486785.63
Indonesia,39962420.33,54074762.52
India,30995431.05,37308168.89
British Indian Ocean Ter.,5457.58,24557.68
Ireland,41591546.26,48394302.16
"Iran, Islamic Rep.",12053348.88,17680696.3
Iraq,783792.09,3283791.17
Iceland,1843606.99,2030026.15
Israel,25475709.29,21556663.37
Italy,182102030.3,217876537.4
Jamaica,2668243.63,1904956.71
Jordan,3195649.98,821453
Japan,267844503.8,440917746.7
Kazakhstan,4484538.1,5645514.81
Kenya,2620068.84,1773156.17
Kyrgyz Republic,554987.88,371525.03
Cambodia,1366082.99,567697.79
Kiribati,31259.87,38673.66
St. Kitts and Nevis,94779.56,52050.47
"Korea, Rep.",108350432.7,118749547
Kuwait,6530048.11,12567645.51
Lao PDR,543114.89,261340.05
Lebanon,5940539.15,583256.78
Liberia,3516262.91,1155306.38
Libya,4976970.33,10341633.86
St. Lucia,230703.73,106454.88
Sri Lanka,4846014.41,4222290.4
Lithuania,5153035.21,2980122.28
Latvia,4285039.73,3078556.33
Macao,3084906.46,2277186.53
Morocco,8072666.34,7393138.81
Monaco,3582505.92,75709.93
Moldova,1401059.77,1280435.13
Madagascar,659288.48,697781
Maldives,241542,88529.13
Mexico,92140920.32,106861124.6
Marshall Islands,457193.72,52115.09
North Macedonia,1799634.11,1293225
Mali,713950.71,322658.13
Malta,3182204.52,1534580.7
Myanmar,2978158.49,1147428.13
Mongolia,534952.34,474905.97
Northern Mariana Islands,137726.46,15620.34
Mozambique,819627.06,274655.11
Mauritania,530434.6,682236.62
Montserrat,30588.59,15551.68
Mauritius,1853347.23,1640082.86
Malawi,463196.22,584408.24
Malaysia,77814757.44,91395261.28
New Caledonia,860066.37,578508
Niger,296998.89,268265.98
Norfolk Island,21888.96,752.48
Nigeria,6382562,17451326.24
Nicaragua,1049845.26,819654.94
Niue,44504.76,1208.68
Netherlands,204706874.3,171856934.6
Norway,33879775.17,47532511.99
Nepal,624766.01,459331.47
Nauru,23115.37,30111.7
Neutral Zone,17862.17,38561.84
New Zealand,12620793.18,14348464.01
"Other Asia, nes",98743263.46,130034446.2
Oman,3247291.18,6818080.33
Pakistan,7893289.3,7597954.54
Panama,17329616.34,2895821.9
Pitcairn,2577.64,5493.93
Peru,7345258.68,6741375.92
Philippines,39088245.85,29746322.17
Palau,48272.05,38865.99
Papua New Guinea,1646036.55,2213104.84
Poland,40133039.7,23458556.97
"Korea, Dem. Rep.",1327042.31,1321794.43
Portugal,35694261.72,23166573.08
Paraguay,4257310.46,1466944.31
French Polynesia,740318.28,205884.9
Qatar,3494976.67,5675307.99
Romania,9280959.33,8302964.11
Russian Federation,58847388.17,77132372.46
Rwanda,289642.71,90376.22
Saudi Arabia,35546492.72,60591956.54
Fm Sudan,931324.86,442838.26
Senegal,1465466.62,641258.21
"Serbia, FR(Serbia/Montenegro)",3740401.43,2008522.3
Singapore,110968448.2,89374881.53
Saint Helena,29852.18,8069.14
Solomon Islands,136453.27,233539.9
Sierra Leone,202789.8,204769.3
El Salvador,3168333.22,2455093.94
Somalia,113974.42,40048.92
Special Categories,29036713.79,40196784.74
Saint Pierre and Miquelon,63393.89,14563.28
Sao Tome and Principe,43341.78,17887.13
Suriname,488082.57,556082.56
Slovak Republic,11580875.07,9137335.59
Slovenia,9247194.29,7903699.45
Sweden,63257273.28,80608316.35
Seychelles,245482.09,104744.58
Syrian Arab Republic,3864421.24,3834974.56
Turks and Caicos Isl.,75993.32,10725.1
Chad,121041.5,143381.19
Togo,705985.92,380828.59
Thailand,55485365.23,58673584.89
Tajikistan,411563.92,295666.38
Tokelau,4999.36,7179.64
Turkmenistan,1108302.82,1420133.76
East Timor,289.26,1212.82
Tonga,53928.16,16796.83
Trinidad and Tobago,2268215.77,2608646.55
Tunisia,7187204.81,5407861.2
Turkey,41291023.6,22201026.03
Tuvalu,4075.75,716.09
Tanzania,1425242.77,678344.72
Uganda,725550.33,628624.13
Ukraine,15865285.98,12460547.24
Unspecified,36714925.44,22431149.76
Uruguay,4268282.41,3006336.1
United States,833725020,718106061.5
Us Msc.Pac.I,855109.56,134697.17
Uzbekistan,3807900.1,3004263.42
St. Vincent and the Grenadines,240853.99,169579.18
Venezuela,15098527.54,23554442.67
British Virgin Islands,1465546.79,253005.12
Vietnam,11382370.55,9162931.66
Vanuatu,154021.24,76212.98
 World,5302477262,5395409475
Wallis and Futura Isl.,162621.49,346.73
Samoa,105549.96,60446.29
Yemen,2004072.47,2388268.25
South Africa,23404309.51,28448692.37
"Congo, Dem. Rep.",842410.32,1285373.21
Zambia,786160.35,879401.96
Zimbabwe,2139965.14,2091794.32
East Asia & Pacific,1143990850,1312353151
Europe & Central Asia,2199585735,2166164328
Latin America & Caribbean,303146166.2,292294400.5
Middle East & North Africa,180583804.7,210486438
North America,1027261758,937495404.6
South Asia,50903248.74,54579876.98
Sub-Saharan Africa,67056026.19,82683838.18
Aruba,840720.85,679931.27
Afghanistan,339060.77,139775.53
Angola,1994995.32,3816357.18
Anguila,40045.64,6357.84
Albania,785017.93,278827.35
Andorra,963430.84,48943.77
Netherlands Antilles,2996933.61,952963.53
United Arab Emirates,29708695.32,21690651.46
Argentina,27829597.73,26588158.23
Armenia,483888.02,237248.11
Fr. So. Ant. Tr,5239.7,1280.53
Antigua and Barbuda,399111.78,28431.89
Australia,56816827.53,55308162.61
Austria,64044277.08,55183003.86
Azerbaijan,1460529.86,474039.55
Br. Antr. Terr,177.14,27.76
Burundi,90571.17,72212.97
Benin,1125077.01,263194.75
Burkina Faso,678980.43,238821.57
Bangladesh,6222906.9,5032220.96
Bulgaria,4814644.07,4389597.62
Bahrain,2434968.27,2271807.93
"Bahamas, The",2471210.69,592776.74
Bosnia and Herzegovina,2900023.12,805356.04
Belarus,7455245.3,6425371.73
Belgium-Luxembourg,151711474.4,140733936.1
Belize,322919.76,297188.13
Bermuda,1148513.3,155061.19
Bolivia,2458872.72,937304.82
Brazil,56582386.83,52550511.42
Barbados,723408.62,208723.34
Brunei,1951257.83,2132754.18
Bhutan,26281.67,15989.79
Bunkers,5137393.02,110831.09
Central African Republic,94984.06,248433.94
Canada,195707629.3,221625967.6
Cocos (Keeling) Islands,13394.88,5180.72
Switzerland,90698587.36,91451923.72
Chile,16131392.93,15553698.82
China,149294002.8,282497265.3
Cote d'Ivoire,3022323.04,4828737.27
Cameroon,1403540.49,2054675.81
"Congo, Rep.",898676.61,1541257.32
Cook Islands,52670.64,7892.77
Colombia,13249126.15,12042442.78
Comoros,159403.84,11757.01
Cape Verde,233582.32,32190.93
Costa Rica,4682871.06,5753244.53
Cuba,2682556.79,1403171.87
Christmas Island,13864.13,25977.62
Cayman Islands,1068111.34,188176.65
Cyprus,5263963.55,913581.84
Czech Republic,26588953.28,24818116.67
Germany,445409674.8,503666863.5
Djibouti,430999.32,25952.39
Dominica,200437.79,93203.63
Denmark,42259983.54,41223865.57
Dominican Republic,6704597.04,5120301.79
Algeria,8807964.89,11852594.69
Ecuador,5278644.1,5261541.37
"Egypt, Arab Rep.",18990655.7,5009842.07
Eritrea,334375.63,29735.86
Western Sahara,1895.38,223.04
Spain,126946133,104647263.5
Estonia,4234498.87,3026386.71
Ethiopia(excludes Eritrea),1307227.03,583143.26
Finland,31669270.93,39808184.1
Fiji,754192.91,559718.05
Falkland Island,87751.67,106303.08
France,281170014.2,292248996.2
Free Zones,1375492.13,7005629.62
Faeroe Islands,307821.29,424613.82
"Micronesia, Fed. Sts.",72066.76,44518.3
Gabon,929179.03,2361839.1
United Kingdom,298157467.3,250410291.8
Georgia,1083399.59,338166.48
Ghana,2804191.8,1712192.22
Gibraltar,1152894.15,68756.75
Guinea,682560.29,886025
"Gambia, The",300812.08,154475.02
Guinea-Bissau,70508.11,65468.11
Equatorial Guinea,227459.42,449284.83
Greece,26347980.21,9110807.82
Grenada,150930.55,43592.32
Greenland,389257.83,385334.46
Guatemala,4924947.32,4260759.01
Guyana,402857.15,569635.4
"Hong Kong, China",156035706,51541487.67
Honduras,3870480.89,3731139.38
Croatia,6964753.75,3212286.18
Haiti,922215.5,323732.06
Hungary,25400405.11,23675450.97
Indonesia,19885243,50969755.47
India,31186735.71,36841881.97
British Indian Ocean Ter.,11863.79,8457.57
Ireland,42096856.92,59054883.49
"Iran, Islamic Rep.",10887598.25,12228553.19
Iraq,1341904.55,5177020.5
Iceland,2166164.38,2165473.95
Israel,25573407.25,22911464.41
Italy,187622189,222736175.4
Jamaica,2449722.02,1891018.54
Jordan,3406557.2,1026059.39
Japan,224903388.5,409281329.5
Kazakhstan,4627199.23,4925554.41
Kenya,2506251.63,1797641.68
Kyrgyz Republic,632968.5,493822.54
Cambodia,1284382.52,789590.23
Kiribati,26882.57,28895.82
St. Kitts and Nevis,116961.96,50096.47
"Korea, Rep.",68886894.06,119745970.3
Kuwait,7400982.8,9446234.99
Lao PDR,501765.52,204160.43
Lebanon,5481220.07,610326.05
Liberia,5503966.08,1274056.31
Libya,4429051.33,7377100.34
St. Lucia,236178.68,99641.82
Sri Lanka,4985460.65,4358058.53
Lithuania,5200776.68,3250720.69
Latvia,4410105.74,2825577.43
Macao,3008856.53,2274063.86
Morocco,9034371.68,7762216.63
Monaco,172912.27,41656.92
Moldova,1272524.35,1021924.06
Madagascar,744238.16,765068.11
Maldives,250354.66,90724.29
Mexico,103401870.6,115501464.3
Marshall Islands,80202.4,88444.47
North Macedonia,1886653.99,1403648.13
Mali,808565.1,318414.17
Malta,3590736.21,1913901.82
Myanmar,2438990.06,1071486.39
Mongolia,487597.38,385375.75
Northern Mariana Islands,131267.76,17793.24
Mozambique,796460.74,261965.7
Mauritania,556770.06,592872.45
Montserrat,16465.9,3110.91
Mauritius,1683111.73,1713120.58
Malawi,438766.46,488662.45
Malaysia,57283129.6,83315044.34
New Caledonia,795226.19,440982.11
Niger,345320.13,291303.79
Norfolk Island,18284.7,753.35
Nigeria,6991166.29,11803690.51
Nicaragua,1612063.7,848912.7
Niue,12354.01,8341.79
Netherlands,207378239.8,178101704.6
Norway,35157207.66,39899568.61
Nepal,612939.59,495505.53
Nauru,17791.55,25795.5
Neutral Zone,30499.31,29865.41
New Zealand,10790872.12,13128586.58
"Other Asia, nes",90896762.42,124017815.7
Oman,3506493.8,4723281.99
Pakistan,6847856.23,7778432.21
Panama,16473347.33,2404857.78
Pitcairn,183420.63,1797.42
Peru,7237826,5545081.53
Philippines,32555895.15,32590345.55
Palau,38532.12,31804.95
Papua New Guinea,1151031.78,1713962.66
Poland,43343083.31,25608892.4
"Korea, Dem. Rep.",1084026.47,982948.06
Portugal,37642464.82,23431676.56
Paraguay,3897046.1,1306315.6
French Polynesia,789676.22,172490.95
Qatar,3084787.27,5032824.54
Romania,10985154.33,8867130.9
Russian Federation,51219300.32,72287010.75
Rwanda,225797.92,82088.03
Saudi Arabia,37240383.67,41567334.4
Fm Sudan,1435353.28,586588.35
Senegal,1483604.98,713933.41
"Serbia, FR(Serbia/Montenegro)",3553872.86,2089155.23
Singapore,88970285.32,79603541.15
Saint Helena,33348.64,7745.82
Solomon Islands,115323.5,205128.57
Sierra Leone,155675.78,120283.35
El Salvador,3504629.81,2695509.26
Somalia,135894.31,58922.79
Special Categories,31942008.84,27021437.92
Saint Pierre and Miquelon,50942.24,16359.83
Sao Tome and Principe,46123.58,15091.64
Suriname,527090.83,577457.26
Slovak Republic,12255963.23,10585329.7
Slovenia,9644206.06,8491461.88
Sweden,63320141.38,81856020.29
Seychelles,275745.4,114487.41
Syrian Arab Republic,4436375.3,2979910.34
Turks and Caicos Isl.,76724.74,8666.7
Chad,123796.58,141055.23
Togo,676567.86,336193.2
Thailand,38658605.58,56050238.32
Tajikistan,384166.81,284052.95
Tokelau,9156.42,10444.78
Turkmenistan,713963.25,335877.96
East Timor,246.23,522.32
Tonga,56084.16,16113.73
Trinidad and Tobago,2226988.85,2303494.57
Tunisia,7817576.7,5792651.99
Turkey,39776521.03,24755220.25
Tuvalu,3619.73,447.36
Tanzania,1399098.47,693722.09
Uganda,758580.56,479132.92
Ukraine,14134237.83,12818801.64
Unspecified,76295964.37,19069221.72
Uruguay,4444924.81,3111750.88
United States,874753840.2,713863328.3
Us Msc.Pac.I,855509.9,133373.7
Uzbekistan,2588447.63,2030795.4
St. Vincent and the Grenadines,456710.01,140635.61
Venezuela,15618199.47,17283492.6
British Virgin Islands,1501705.22,140719.67
Vietnam,10723053.76,9408910.82
Vanuatu,115015.38,81557.62
 World,5269345577,5345086529
Wallis and Futura Isl.,53233.93,497.1
Samoa,107262.88,57043.92
Yemen,2025560.13,1682440.61
South Africa,24442709.22,27138394.41
"Congo, Dem. Rep.",788288.21,1121520.02
Zambia,669408.26,759024.94
Zimbabwe,1805821.51,1766106.49
East Asia & Pacific,929797410.2,1254740441
Europe & Central Asia,2277984542,2246566657
Latin America & Caribbean,314177682.5,289996061
Middle East & North Africa,189630289.7,171082169.7
North America,1071609983,935644357.1
South Asia,50471596.18,54752588.81
Sub-Saharan Africa,71155529.98,72783142.16
Aruba,626859.95,944923.74
Afghanistan,367342.52,97707.03
Angola,1999235.99,4787988.03
Anguila,40952.26,5394.04
Albania,968197.06,269214.17
Andorra,971951.51,49467.86
Netherlands Antilles,3605179.72,1231065.81
United Arab Emirates,29067647.02,24259652.58
Argentina,22053889.98,23094890.06
Armenia,435406.94,191130.95
Fr. So. Ant. Tr,5299.84,3369.21
Antigua and Barbuda,735749.2,43334.42
Australia,58291625.43,54524291.04
Austria,64834842,56284856.59
Azerbaijan,1220810.71,808942.53
Br. Antr. Terr,228.67,253.59
Burundi,86478.73,65645.35
Belgium,145741217.5,137727360.6
Benin,1090004.12,271869.7
Burkina Faso,630508.04,178663.3
Bangladesh,5834390.59,5220568.71
Bulgaria,4903003.53,4089529.39
Bahrain,2343430.84,2432140.39
"Bahamas, The",2771157.53,730255.21
Bosnia and Herzegovina,2672690.21,840320.6
Belarus,5850208.02,5088555.61
Belize,308427.87,361163.13
Bermuda,2352520.48,167128.19
Bolivia,1782868.76,823305.63
Brazil,47474090.45,50526516.36
Barbados,772356.96,232923.55
Brunei,1298986.78,2336236.97
Bhutan,32911.01,21307.31
Bunkers,2648217.16,44624.46
Central African Republic,87711.58,218761.1
Canada,209184345.7,244878285.2
Cocos (Keeling) Islands,12442.7,4756.23
Switzerland,87768100.2,91391809.55
Chile,13157583.03,16298763.19
China,156988273.6,318542147.8
Cote d'Ivoire,3224587.75,4511375.53
Cameroon,1271347.35,2044106.69
"Congo, Rep.",613702.92,1860099.49
Cook Islands,56548.27,7568.07
Colombia,8935763.61,12686715.46
Comoros,157369.22,22495.6
Cape Verde,264449.32,21882.16
Costa Rica,5366699.15,7332077.48
Cuba,2303434.47,1370367.96
Christmas Island,13095.48,18145.5
Cayman Islands,1147382.12,256494.17
Cyprus,4558900.23,981922.25
Czech Republic,26322997.41,25576508.4
Germany,437124790.9,507796887.7
Djibouti,473366.19,18932.43
Dominica,190174.37,120773.27
Denmark,41710453.2,42178671.64
Dominican Republic,7204970.15,4878353.96
Algeria,8646827.21,11474438.22
Ecuador,2901653.23,5662631.93
"Egypt, Arab Rep.",18454895.43,5351606.42
Eritrea,182820.03,13312.39
Western Sahara,1498.54,791.08
Spain,139218142.8,105840171.4
Estonia,4058812.83,3058294.92
Ethiopia(excludes Eritrea),1186664.12,401277.65
Finland,31966356.38,40821825.69
Fiji,897617.42,624047.93
Falkland Island,40635.37,112429.15
France,290910307.3,291723598.3
Free Zones,1446386.41,7750161.15
Faeroe Islands,401009.66,414019.95
"Micronesia, Fed. Sts.",59878.8,54432.93
Gabon,659339.37,2676914.08
United Kingdom,307682046.5,257479296.1
Georgia,791447.18,415334.89
Ghana,2649360.26,1670990.34
Gibraltar,1523100.87,94325.89
Guinea,676282.46,841182.67
"Gambia, The",324413.45,93647.83
Guinea-Bissau,73732.38,67964.83
Equatorial Guinea,368214.99,689789.03
Greece,28013645.25,9798587.8
Grenada,171916.31,50126.99
Greenland,390682.13,419408.23
Guatemala,4884352.85,4340312.77
Guyana,379347.01,570409.42
"Hong Kong, China",152624532.5,54128022.61
Honduras,3874264.78,3709595.31
Croatia,6082917.96,3091133.63
Haiti,1007334.22,345646.22
Hungary,25739795.01,25738356.86
Indonesia,21705191.47,54661719.43
India,37082725.38,39619635.1
British Indian Ocean Ter.,23011.51,40944.82
Ireland,45599379.02,69301631.32
"Iran, Islamic Rep.",10746302.71,16698778.28
Iraq,1682594.33,11242700.8
Iceland,2405719.46,2204973
Israel,28780001.05,25421658.23
Italy,191948298.8,218185076.9
Jamaica,2457605.78,1686191.99
Jordan,3046869.95,1083478.04
Japan,256156541.9,441234589.5
Kazakhstan,3511865.98,5331155.99
Kenya,2231060.56,1714531.09
Kyrgyz Republic,484402.92,364243.58
Cambodia,1460599.78,1179687.47
Kiribati,31822.03,7591.32
St. Kitts and Nevis,115039.38,50380.56
"Korea, Rep.",94324380.54,137993798.3
Kuwait,5390136.78,12761069.28
Lao PDR,562930.69,235013.43
Lebanon,4779835.46,706647.14
Liberia,3196261.49,670397.51
Libya,3885111.8,8734683.72
St. Lucia,274165.35,103982.64
Sri Lanka,5124272.61,4422885.65
Lithuania,4834005.5,2999906.21
Luxembourg,9850305.3,5825507.42
Latvia,4463445.36,2583769.39
Macao,2555564.4,2228161.24
Morocco,8906405.04,7997789.07
Monaco,3770350.06,48519.56
Moldova,909455.3,698936.5
Madagascar,786599.19,799443.6
Maldives,310572.62,116641.21
Mexico,114106395.9,132533658.9
Marshall Islands,415129.48,50046.7
North Macedonia,2177353.2,1120111.85
Mali,798087.08,271963.09
Malta,3777179.78,1910787.5
Myanmar,2275238.88,1294608.45
Mongolia,415938.08,367354.43
Northern Mariana Islands,134596.25,13387.51
Mozambique,1204578.88,284414.14
Mauritania,511050.66,644018.63
Montserrat,19411.61,3015.64
Mauritius,1799429.98,1625438.26
Malawi,441367.93,513051.22
Malaysia,63779393.77,92535622.95
New Caledonia,855269.22,412331.11
Niger,306109.82,299564.58
Norfolk Island,18974.24,1133.92
Nigeria,6865782.32,14670785.99
Nicaragua,1356219.56,843084.23
Niue,5616.55,837.98
Netherlands,211861570.1,177440456
Norway,31193276.56,41956506.7
Nepal,750922.45,588999.24
Nauru,31078.51,46763.64
Neutral Zone,54446.76,78013.58
New Zealand,12372605.18,13183719.32
"Other Asia, nes",123986129.7,135166071.8
Oman,2979669.16,5791122.81
Pakistan,6492276.73,7635781.19
Panama,17283252.87,2434423.43
Pitcairn,3487.06,16771.62
Peru,5930567.67,5617152.54
Philippines,35977155.31,36954898.26
Palau,35064.13,39606.35
Papua New Guinea,1050689.51,2100932.61
Poland,42014364.02,25832221.26
"Korea, Dem. Rep.",1158028.61,922935.76
Portugal,39802196.41,23708802.3
Paraguay,2610048.99,1001699.84
French Polynesia,753158.09,212768.35
Qatar,1967515.7,6527194.39
Romania,9478293.74,9112609.31
Russian Federation,34324597.9,73164253.76
Rwanda,205013,45118.31
Saudi Arabia,30545618.04,48970574.19
Fm Sudan,1318219.3,671412.25
Senegal,1671523.94,676929.62
"Serbia, FR(Serbia/Montenegro)",2603747.74,1218455.52
Singapore,96669190.94,82600294.98
Saint Helena,41003.1,8911.99
Solomon Islands,133480.58,162622.67
Sierra Leone,149403.63,89632.96
El Salvador,3593101.69,2617896.58
Somalia,251920.1,94242.81
Special Categories,40154177.98,44648288.26
Saint Pierre and Miquelon,54770.47,11405.82
Sao Tome and Principe,40684.9,16714.58
Suriname,431042.27,608565.18
Slovak Republic,10771860.5,10479541.6
Slovenia,9416412.54,8091474.03
Sweden,64711319.02,82996518.27
Seychelles,306167.99,152628.62
Syrian Arab Republic,3962799.15,3676715.11
Turks and Caicos Isl.,113506.48,12587.82
Chad,95404.34,114979.48
Togo,715314.39,317083.99
Thailand,42210253.03,61525012
Tajikistan,320009.22,279865.71
Tokelau,8644.59,17537.91
Turkmenistan,954057.74,1015398.79
East Timor,99.95,353.4
Tonga,47910.49,19895.15
Trinidad and Tobago,2319335.63,3021446.79
Tunisia,7818377.34,6040016.43
Turkey,34206387.01,25608223.02
Tuvalu,4218.77,1823.77
Tanzania,1446638.14,617812.28
Uganda,684376.7,446474.28
Ukraine,10945464.6,11016714.69
Unspecified,58855242.56,23429624.04
Uruguay,3855610.57,2577657.1
United States,975855304.9,725963058.3
Us Msc.Pac.I,775977.54,145521.84
Uzbekistan,2075274.33,1765868.87
St. Vincent and the Grenadines,314043.65,180182.99
Venezuela,12621236.03,19987285.01
British Virgin Islands,2516390.03,178105.96
Vietnam,10900779.18,11077096.46
Vanuatu,166438.29,66781.35
 World,5470674759,5617548064
Wallis and Futura Isl.,296175.76,261.63
Samoa,118718.66,53848.23
Yemen,1943800.84,2385080.54
South Africa,21656650.63,29894673.88
"Congo, Dem. Rep.",497821.04,1193687.76
Zambia,653154.73,660789.38
Zimbabwe,1636890.04,1913719.2
East Asia & Pacific,1016431302,1371345680
Europe & Central Asia,2434972145,2414425947
Latin America & Caribbean,295431447.8,307655775.8
Middle East & North Africa,179198383.8,203485065.6
North America,1187392171,971008471.7
South Asia,55995413.91,57723525.45
Sub-Saharan Africa,65015732.86,78837473.26
Aruba,1002957.23,1748249
Afghanistan,655499.97,116320.44
Angola,2926093.95,7986491.71
Anguila,62405.8,4475.07
Albania,1762974.99,292164.84
Andorra,1823331.77,42850.49
Netherlands Antilles,4937880.09,1880620.76
United Arab Emirates,45908705.12,36310951.52
Argentina,28181509.66,26564033.27
Armenia,698584.02,273962.47
American Samoa,121529.17,16164.11
Antarctica,60825.15,5416.41
Fr. So. Ant. Tr,8977.33,145.86
Antigua and Barbuda,1743600.25,134255.26
Australia,77830934.21,69687519.99
Austria,65730675.86,57280137.54
Azerbaijan,1767496.51,1451922.62
Burundi,135330.22,52674.85
Belgium,161118412.7,146660213.9
Benin,1767867.97,326195
Burkina Faso,667458.01,199341.15
Bangladesh,7579172.25,6490279.83
Bulgaria,5530139.66,4999523.65
Bahrain,3320182.24,2972889.57
"Bahamas, The",4442359.45,925035.3
Bosnia and Herzegovina,4386461.44,900917.9
Belarus,9175233.86,6747356.23
Belize,438876.42,325105.73
Bermuda,4539668.66,204704.46
Bolivia,1663606.08,1063524.92
Brazil,71812886.29,58730966.99
Barbados,2497066.53,597526.49
Brunei,1663031.43,3635067.86
Bhutan,39934.22,24337.32
Bunkers,3966454.68,144152.66
Bouvet Island,39.6,362.17
Botswana,496175.71,1061845.03
Central African Republic,134392.68,237823.73
Canada,253422985.7,288530015.9
Cocos (Keeling) Islands,6861.63,1423.91
Switzerland,163234167.2,92940004.38
Chile,19475338.6,19627101.04
China,227975783.7,405870847.5
Cote d'Ivoire,4417910.32,4393614.99
Cameroon,2237714.55,2489206.57
"Congo, Rep.",1097188.89,3130188.65
Cook Islands,29858.59,9472.41
Colombia,11905468.64,13962910.78
Comoros,77007.99,17203.27
Cape Verde,484106.92,19542.31
Costa Rica,5812515.13,6967452.2
Cuba,3867671.66,1348835.65
Christmas Island,16326.46,20919.94
Cayman Islands,2444254.22,271794.43
Cyprus,6549512.51,950362.13
Czech Republic,30886773.36,28962283.43
Germany,469299937.9,528871322.6
Djibouti,650179.57,12305.6
Dominica,246808.81,103663.22
Denmark,42192576.62,43932982.34
Dominican Republic,9666282.95,4991547.15
Algeria,14649837.66,18698255.65
Ecuador,3919807.65,6177280.69
"Egypt, Arab Rep.",25481954.63,6026704.81
Eritrea,223913,14117.9
Western Sahara,2901.75,10675.45
Spain,149159043.9,108817084.3
Estonia,5124716.69,4702310.3
Ethiopia(excludes Eritrea),1411561.62,461346.74
Finland,35971935.37,44876354.49
Fiji,718595.61,578721.2
Falkland Island,118071.07,91818.33
France,312137281.3,296660197.4
Free Zones,1131457.02,898176.33
Faeroe Islands,669142.34,413125.73
"Micronesia, Fed. Sts.",87924.17,70546.43
Gabon,1780731.87,3438065.82
United Kingdom,332635324.2,281586693.9
Georgia,1206969.06,647538.83
Ghana,3697941.62,2053258.33
Gibraltar,3230730.26,72834.67
Guinea,969373.36,930155.58
"Gambia, The",397868.57,48088.53
Guinea-Bissau,131746.67,130267.57
Equatorial Guinea,415458.56,1256663.32
Greece,30178771.74,9938109.69
Grenada,222449.6,60858.05
Greenland,722169.47,423894.19
Guatemala,5665306.05,4735553.45
Guam,500421.67,127727.8
Guyana,481774.45,612991.45
"Hong Kong, China",202090587.1,56752684.7
Heard Island and McDonald Isla,1120.29,369.16
Honduras,4229312.6,3979197.37
Croatia,11765073.36,3190168.27
Haiti,1059386.29,330044.36
Hungary,30705269.07,29455719.78
Indonesia,35734082.43,65812751.29
India,57582304.52,46222006.82
British Indian Ocean Ter.,41871.57,60334.68
Ireland,51317984.21,80445123.61
"Iran, Islamic Rep.",19008302.45,25730110.55
Iraq,4357674.38,16679386.63
Iceland,4374269.07,2215436.51
Israel,47520266.25,30985484
Italy,217944935.8,221079558.5
Jamaica,3281787.44,1609253.6
Jordan,5111313.1,1205546.13
Japan,345774331.5,513854403.9
Kazakhstan,6279048.98,9039712.5
Kenya,3187447.77,1681463.35
Kyrgyz Republic,555728.69,404166.51
Cambodia,2101651.23,1510353.55
Kiribati,42127.26,22217.63
St. Kitts and Nevis,158872.43,79160.22
"Korea, Rep.",142094905.7,174445818.6
Kuwait,8347319.97,19271806.04
Lao PDR,647918.73,364053.55
Lebanon,8127875.84,890343.53
Liberia,6936967.08,771945.13
Libya,6057561.59,13889953.48
St. Lucia,811857.93,913721.17
Sri Lanka,7337876.68,5067746.61
Lesotho,91309.23,175711.09
